Species,Jan_W1,Jan_W2,Jan_W3,Jan_W4,Feb_W1,Feb_W2,Feb_W3,Feb_W4,Mar_W1,Mar_W2,Mar_W3,Mar_W4,Apr_W1,Apr_W2,Apr_W3,Apr_W4,May_W1,May_W2,May_W3,May_W4,Jun_W1,Jun_W2,Jun_W3,Jun_W4,Jul_W1,Jul_W2,Jul_W3,Jul_W4,Aug_W1,Aug_W2,Aug_W3,Aug_W4,Sep_W1,Sep_W2,Sep_W3,Sep_W4,Oct_W1,Oct_W2,Oct_W3,Oct_W4,Nov_W1,Nov_W2,Nov_W3,Nov_W4,Dec_W1,Dec_W2,Dec_W3,Dec_W4
Black-throated Blue Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089286,0.019802,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0294118,0.0,0.0,0.0227273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palm Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.1027397,0.125,0.0594059,0.046875,0.0070423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147059,0.0,0.0277778,0.0681818,0.0540541,0.025,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pine Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081967,0.0344828,0.0753425,0.125,0.1188119,0.109375,0.0985915,0.1612903,0.1494253,0.1509434,0.0729167,0.125,0.16,0.1315789,0.0793651,0.0454545,0.0,0.046875,0.0147059,0.0625,0.0833333,0.0909091,0.0,0.05,0.0188679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-rumped Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245902,0.1206897,0.1917808,0.2142857,0.1584158,0.1328125,0.056338,0.016129,0.0344828,0.009434,0.0104167,0.0,0.02,0.0,0.0,0.0,0.0232558,0.046875,0.0294118,0.09375,0.0833333,0.1363636,0.1351351,0.25,0.1509434,0.109375,0.0181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black-throated Green Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273973,0.0625,0.0990099,0.0546875,0.0140845,0.0,0.0114943,0.009434,0.0015,0.0,0.02,0.0,0.015873,0.0151515,0.0,0.046875,0.0294118,0.03125,0.0555556,0.0909091,0.0540541,0.05,0.0188679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029703,0.0234375,0.0492958,0.0,0.0114943,0.009434,0.0015,0.0,0.0,0.0,0.0,0.0454545,0.0232558,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilson's Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0211268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0441176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scarlet Tanager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267857,0.1584158,0.203125,0.1901408,0.1774194,0.1609195,0.1037736,0.0833333,0.09375,0.12,0.0526316,0.1111111,0.0454545,0.0465116,0.046875,0.0294118,0.03125,0.0277778,0.0454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Cardinal,0.2523364,0.3859649,0.421875,0.4270833,0.3979592,0.3740458,0.4,0.3472222,0.2366412,0.281407,0.2894737,0.2195122,0.3655172,0.3196721,0.3793103,0.3424658,0.4285714,0.3465347,0.21875,0.3028169,0.3387097,0.3563218,0.2735849,0.2916667,0.2916667,0.34,0.5,0.4603175,0.3939394,0.2325581,0.203125,0.3529412,0.28125,0.4444444,0.1590909,0.2162162,0.3,0.245283,0.265625,0.2181818,0.3285714,0.2391304,0.2222222,0.3373494,0.3033708,0.4181818,0.3277311,0.2590361
Rose-breasted Grosbeak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138889,0.0,0.0050251,0.0,0.0,0.0,0.0,0.0,0.0273973,0.2946429,0.4851485,0.3984375,0.3380282,0.3870968,0.3563218,0.2169811,0.3020833,0.1354167,0.22,0.2105263,0.2539683,0.3030303,0.2093023,0.078125,0.1470588,0.15625,0.25,0.2272727,0.0540541,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indigo Bunting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386139,0.09375,0.1126761,0.2903226,0.2413793,0.1509434,0.1666667,0.125,0.2,0.1842105,0.1269841,0.0909091,0.0697674,0.03125,0.0147059,0.03125,0.0,0.0,0.027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickcissel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009434,0.0208333,0.0104167,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
